trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
455,False,"{'a': 0.4, 'e': 4.830334500664171e-06}",20,0,26.68499056053272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.4, 'e': 4.809172052939366e-06}",20,0,28.260377331696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.4, 'e': 4.788148375141849e-06}",20,0,29.15903175163048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.4, 'e': 4.767262256631262e-06}",20,0,28.94140540080122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.4, 'e': 4.746512499940669e-06}",25,0,33.89046096932459,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.4, 'e': 4.7258979206049145e-06}",30,0,45.272632188063376,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.4, 'e': 4.705417346991592e-06}",25,6,30.69826323125335,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.4, 'e': 4.685069620134555e-06}",20,9,17.04345065880486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.4, 'e': 4.664853593569966e-06}",20,0,26.067417906246742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.4, 'e': 4.6447681331747915e-06}",20,14,12.481473763851138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.4, 'e': 4.624812117007747e-06}",25,0,32.67560808581064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.4, 'e': 4.6049844351526094e-06}",20,10,15.278632410332937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.4, 'e': 4.585283989563894e-06}",20,8,17.35782288795004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.4, 'e': 4.565709693914822e-06}",30,14,27.63585944233471,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.4, 'e': 4.5462604734475655e-06}",20,2,26.564082911976573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.4, 'e': 4.526935264825713e-06}",25,5,28.204162675254132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.4, 'e': 4.507733015988929e-06}",25,11,23.25844535716846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.4, 'e': 4.4886526860097676e-06}",25,3,34.96521274383757,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.4, 'e': 4.469693244952599e-06}",30,6,35.20277054229892,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.4, 'e': 4.450853673734622e-06}",25,0,36.958149551989614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.4, 'e': 4.43213296398892e-06}",25,8,23.952269083276533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.4, 'e': 4.413530117929525e-06}",30,7,40.11774625315978,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.4, 'e': 4.395044148218469e-06}",20,0,28.37528980487997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.4, 'e': 4.376674077834772e-06}",20,0,31.829697382476272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.4, 'e': 4.358418939945345e-06}",25,5,32.88075962201956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.4, 'e': 4.340277777777778e-06}",20,10,16.528478940334136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.4, 'e': 4.322249644494967e-06}",20,6,20.32453102660137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.4, 'e': 4.304333603071572e-06}",20,3,27.36720151026079,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.4, 'e': 4.286528726172258e-06}",30,6,38.43735923076204,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.4, 'e': 4.2688340960316914e-06}",25,0,40.22561575466114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.4, 'e': 4.251248804336273e-06}",20,0,32.51339597413832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.4, 'e': 4.233771952107571e-06}",20,0,30.05113393846523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.4, 'e': 4.216402649587425e-06}",25,0,13.0673533922263,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
488,False,"{'a': 0.4, 'e': 4.199140016124697e-06}",20,0,27.18098322900523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.4, 'e': 4.18198318006365e-06}",25,11,24.31505516894689,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.4, 'e': 4.164931278633902e-06}",20,1,29.18657764254733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.4, 'e': 4.14798345784197e-06}",20,10,18.170631721663263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.4, 'e': 4.131138872364333e-06}",20,6,18.893338309425822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.4, 'e': 4.114396685442031e-06}",20,8,18.30567631010033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.4, 'e': 4.097756068776738e-06}",20,10,16.506319047419723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.4, 'e': 4.0812162024283235e-06}",20,1,28.391590545979373,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.4, 'e': 4.06477627471384e-06}",20,2,29.378047266229803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.4, 'e': 4.04843548210794e-06}",20,1,29.035509410068624,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.4, 'e': 4.032193029144691e-06}",25,0,38.46900597834919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.4, 'e': 4.01604812832077e-06}",25,1,38.24760513182759,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.4, 'e': 4e-06}",20,14,10.88075158785586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.4, 'e': 3.9840478723192335e-06}",20,0,25.43328843595289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.4, 'e': 3.968190981095538e-06}",20,0,17.70501281240204,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.4, 'e': 3.9524285697346734e-06}",25,8,29.468246344597702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.4, 'e': 3.936759889140842e-06}",20,14,12.406478129877154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.4, 'e': 3.921184197627684e-06}",35,15,32.622033060278206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.4, 'e': 3.905700760830508e-06}",20,10,21.453761632052796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.4, 'e': 3.89030885161973e-06}",30,0,49.29848832796483,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.4, 'e': 3.8750077500155e-06}",35,13,33.76389124623852,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.4, 'e': 3.859796743103508e-06}",25,3,34.6776082077636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.4, 'e': 3.844675124951942e-06}",20,6,26.562158735639702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.4, 'e': 3.8296421965295784e-06}",25,15,18.4480010908343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.4, 'e': 3.814697265625e-06}",25,0,35.16887653232421,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.4, 'e': 3.7998396467669062e-06}",25,1,36.57811227330755,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.4, 'e': 3.785068661145513e-06}",20,6,21.17905116786624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.4, 'e': 3.7703836365350176e-06}",25,7,32.22480696668345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.4, 'e': 3.7557839072171143e-06}",25,15,17.463473854424247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.4, 'e': 3.741268813905548e-06}",30,14,28.119421207379677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.4, 'e': 3.7268377036716803e-06}",20,14,12.99691205249533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.4, 'e': 3.712489929871065e-06}",25,13,18.44949959473751,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.4, 'e': 3.698224852071006e-06}",30,21,14.79743065686836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.4, 'e': 3.6840418359790892e-06}",20,7,25.392983040008055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.4, 'e': 3.669940253372675e-06}",20,13,11.952695578659787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.4, 'e': 3.655919482029328e-06}",30,0,44.5797766979771,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.4, 'e': 3.6419789056581785e-06}",30,0,45.37301586390488,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.4, 'e': 3.6281179138321994e-06}",20,12,15.120102929994255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.4, 'e': 3.614335901921381e-06}",20,16,5.7279935324546765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.4, 'e': 3.6006322710267922e-06}",20,4,27.728998223444485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.4, 'e': 3.5870064279155188e-06}",25,9,29.063417862933914,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.4, 'e': 3.5734577849564572e-06}",30,17,21.483475201610933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.4, 'e': 3.55998576005696e-06}",25,14,19.76763609205036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.4, 'e': 3.54658977660031e-06}",30,16,25.71514699832764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.4, 'e': 3.533269263384024e-06}",20,0,28.30300691718137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.4, 'e': 3.5200236545589585e-06}",20,12,13.3590144877124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.4, 'e': 3.5068523895692182e-06}",20,0,27.046503369227345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.4, 'e': 3.4937549130928464e-06}",25,7,28.696390900894528,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.4, 'e': 3.4807306749832927e-06}",20,14,9.661369423732681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.4, 'e': 3.4677791302116388e-06}",25,12,20.71519568493916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.4, 'e': 3.4548997388095795e-06}",25,16,14.58518782186545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.4, 'e': 3.4420919658131427e-06}",20,11,15.630739496182324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.4, 'e': 3.429355281207133e-06}",20,9,16.393042678582578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.4, 'e': 3.4166891598703026e-06}",20,6,20.255105730811724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.4, 'e': 3.4040930815212212e-06}",25,11,20.96674269247671,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.4, 'e': 3.3915665306648486e-06}",25,13,18.79410219184309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.4, 'e': 3.3791089965397925e-06}",20,0,33.24973421226511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.4, 'e': 3.3667199730662403e-06}",20,3,30.53446957185089,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.4, 'e': 3.3543989587945633e-06}",20,14,12.27393979091552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.4, 'e': 3.342145456854573e-06}",20,0,25.587027720782288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.4, 'e': 3.329958974905429e-06}",20,14,11.830486657477548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.4, 'e': 3.3178390250861808e-06}",25,13,20.87685798789616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.4, 'e': 3.305785123966942e-06}",20,9,18.435234084132553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.4, 'e': 3.2937967925006836e-06}",30,17,19.70843577073131,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.4, 'e': 3.281873555975635e-06}",20,10,18.2869030409031,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.4, 'e': 3.270014943968294e-06}",30,8,36.44504765865656,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.4, 'e': 3.2582204902970193e-06}",30,5,34.41871843626594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.4, 'e': 3.2464897329762196e-06}",20,2,32.48857568883933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.4, 'e': 3.234822214171109e-06}",20,11,13.01731111802606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.4, 'e': 3.2232174801530383e-06}",25,10,22.166266971597953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.4, 'e': 3.2116750812553794e-06}",30,18,23.484836644970784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.4, 'e': 3.200194571829967e-06}",20,12,14.460230813022017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.4, 'e': 3.1887755102040818e-06}",25,17,17.2954964785221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.4, 'e': 3.177417458637968e-06}",25,0,34.922725106713656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.4, 'e': 3.1661199832828864e-06}",20,14,8.941539617639474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.4, 'e': 3.154882654139679e-06}",20,0,22.45413297568245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.4, 'e': 3.1437050450178564e-06}",20,4,22.71163736010377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.4, 'e': 3.132586733495184e-06}",35,16,30.222933084163547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.4, 'e': 3.1215273008777735e-06}",25,14,18.026863947698647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.4, 'e': 3.1105263321606647e-06}",25,13,24.926163551188594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.4, 'e': 3.099583415988891e-06}",35,22,20.01378791636464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.4, 'e': 3.0886981446190246e-06}",20,0,32.173229462578405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.4, 'e': 3.0778701138811943e-06}",25,12,16.738569407287926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.4, 'e': 3.0670989231415683e-06}",25,16,15.05729384953123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.4, 'e': 3.056384175265294e-06}",30,24,9.329122717313552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.4, 'e': 3.045725476579894e-06}",25,0,37.2511945434355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
574,False,"{'a': 0.4, 'e': 3.035122436839102e-06}",20,15,10.200861664353702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.4, 'e': 3.0245746691871457e-06}",25,20,9.817524180543579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.4, 'e': 3.0140817901234566e-06}",20,14,11.064324196489283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.4, 'e': 3.0036434194678146e-06}",30,9,34.22679303419699,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.4, 'e': 2.993259180325906e-06}",25,0,36.06910027252034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.4, 'e': 2.9829286990553065e-06}",20,0,31.580788546103307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.4, 'e': 2.972651605231867e-06}",20,0,30.300140728275323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.4, 'e': 2.9624275316165077e-06}",20,5,20.432560318115318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.4, 'e': 2.9522561141224123e-06}",25,9,29.53557745340829,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.4, 'e': 2.9421369917826112e-06}",20,16,6.8287371623704125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.4, 'e': 2.9320698067179585e-06}",20,7,18.804315349726583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.4, 'e': 2.9220542041054864e-06}",30,13,31.68342028749032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.4, 'e': 2.912089832147142e-06}",20,14,8.762121873202005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.4, 'e': 2.9021763420388948e-06}",20,0,27.26396322885721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.4, 'e': 2.89231338794021e-06}",25,7,33.76929389015662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.4, 'e': 2.8825006269438864e-06}",30,13,29.322240820265257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.4, 'e': 2.872737719046251e-06}",20,16,6.858496809300674,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.4, 'e': 2.8630243271177077e-06}",25,9,25.32531653827411,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.4, 'e': 2.8533601168736304e-06}",20,2,26.051591260798638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.4, 'e': 2.8437447568456046e-06}",20,0,27.311563262299476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.4, 'e': 2.8341779183530027e-06}",20,0,30.22696510367771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.4, 'e': 2.824659275474896e-06}",25,0,40.11319381458031,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.4, 'e': 2.8151885050222963e-06}",20,3,25.747054612734054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.4, 'e': 2.8057652865107223e-06}",20,4,22.59388066164009,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.4, 'e': 2.7963893021330858e-06}",25,2,34.09456016782731,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.4, 'e': 2.7870602367328967e-06}",20,7,21.51004911761399,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.4, 'e': 2.777777777777778e-06}",25,7,32.15224242709159,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.4, 'e': 2.768541615333291e-06}",25,11,21.819225874903175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.4, 'e': 2.7593514420370637e-06}",30,12,26.800685274695415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.4, 'e': 2.750206953073219e-06}",25,11,20.207662108899584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.4, 'e': 2.741107846147099e-06}",20,16,6.9127463671203735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.4, 'e': 2.732053821460283e-06}",20,1,23.87676585731412,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.4, 'e': 2.7230445816858916e-06}",20,0,28.682222174284608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
607,False,"{'a': 0.4, 'e': 2.714079831944177e-06}",25,13,22.28717139767474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.4, 'e': 2.7051592797783934e-06}",20,16,7.8398757710638645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.4, 'e': 2.696282635130945e-06}",25,17,12.025360281406844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.4, 'e': 2.6874496103198067e-06}",35,25,20.812856508232926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.4, 'e': 2.678659920015215e-06}",20,6,16.167915485098387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.4, 'e': 2.669913281216626e-06}",20,9,18.458843587699445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.4, 'e': 2.6612094132299366e-06}",25,0,29.670070869573813,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.4, 'e': 2.652548037644962e-06}",20,3,28.787015604090396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.4, 'e': 2.6439288783131732e-06}",30,11,31.34357371925722,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.4, 'e': 2.6353516613256872e-06}",25,8,29.1753654495276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.4, 'e': 2.6268161149915022e-06}",30,12,31.633691281253252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.4, 'e': 2.6183219698159845e-06}",35,23,23.690345391847217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.4, 'e': 2.6098689584795948e-06}",25,1,40.698039576569215,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.4, 'e': 2.6014568158168575e-06}",25,0,39.47988386875897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.4, 'e': 2.593085278795564e-06}",30,7,37.26213793264576,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.4, 'e': 2.584754086496211e-06}",25,15,19.6383641291851,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.4, 'e': 2.5764629800916708e-06}",25,13,22.013208788013305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.4, 'e': 2.5682117028270876e-06}",25,3,42.25541813771232,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.4, 'e': 2.56e-06}",20,6,23.778429024838328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.4, 'e': 2.5518276189406855e-06}",25,7,28.877740940598233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.4, 'e': 2.5436943089927226e-06}",35,14,35.8312416657576,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.4, 'e': 2.5355998214937724e-06}",20,0,33.57766919480831,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.4, 'e': 2.5275439097565722e-06}",35,22,24.991820956913696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.4, 'e': 2.5195263290501387e-06}",25,20,8.275552949972798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.4, 'e': 2.511546836581182e-06}",25,0,42.61283838180658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.4, 'e': 2.503605191475725e-06}",25,7,29.327049972128027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.4, 'e': 2.4957011547609243e-06}",25,13,24.17257690910413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.4, 'e': 2.4878344893470927e-06}",20,1,27.399038582645296,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
